x_cm,y_cm
0.0,0.0
3.0,-27.0
6.0,-54.0
6.0,-84.0
1.5,-114.0
-7.5,-136.5
-19.5,-156.0
-34.5,-171.0
-54.0,-186.0
-78.0,-193.5
-108.0,-193.5
-133.5,-184.5
-157.5,-168.0
